Product ID,Period,Variable,Value
21A,Q2 95,x,0.0
21A,Q2 95,W,0.0
21A,Q2 95,W5,0.0
21A,Q2 95,I,0.0
21A,Q2 95,E,0.0
21A,Q3 95,x,3920865500.0
21A,Q3 95,W,0.0
21A,Q3 95,W5,0.0
21A,Q3 95,I,0.0
21A,Q3 95,E,0.0
21A,Q4 95,x,4857090500.0
21A,Q4 95,W,0.0
21A,Q4 95,W5,0.0
21A,Q4 95,I,0.0
21A,Q4 95,E,0.0
21A,Q1 96,x,3895110200.0
21A,Q1 96,W,0.0
21A,Q1 96,W5,0.0
21A,Q1 96,I,0.0
21A,Q1 96,E,0.0
21A,Q2 96,x,3422192800.0
21A,Q2 96,W,0.0
21A,Q2 96,W5,0.0
21A,Q2 96,I,0.0
21A,Q2 96,E,0.0
21A,Q3 96,x,7028084700.0
21A,Q3 96,W,0.0
21A,Q3 96,W5,0.0
21A,Q3 96,I,0.0
21A,Q3 96,E,0.0
21A,Q4 96,x,2849951500.0
21A,Q4 96,W,0.0
21A,Q4 96,W5,0.0
21A,Q4 96,I,0.0
21A,Q4 96,E,0.0
21A,Q1 97,x,0.0
21A,Q1 97,W,0.0
21A,Q1 97,W5,0.0
21A,Q1 97,I,0.0
21A,Q1 97,E,0.0
21A,Q2 97,x,0.0
21A,Q2 97,W,0.0
21A,Q2 97,W5,0.0
21A,Q2 97,I,0.0
21A,Q2 97,E,0.0
21A,Q3 97,x,0.0
21A,Q3 97,W,0.0
21A,Q3 97,W5,0.0
21A,Q3 97,I,0.0
21A,Q3 97,E,0.0
21A,Q4 97,x,3022301900.0
21A,Q4 97,W,0.0
21A,Q4 97,W5,0.0
21A,Q4 97,I,0.0
21A,Q4 97,E,0.0
21A,Q1 98,x,2314112400.0
21A,Q1 98,W,0.0
21A,Q1 98,W5,0.0
21A,Q1 98,I,0.0
21A,Q1 98,E,0.0
21A,Q2 98,x,2151412700.0
21A,Q2 98,W,0.0
21A,Q2 98,W5,0.0
21A,Q2 98,I,0.0
21A,Q2 98,E,0.0
21A,Q3 98,x,1963712400.0
21A,Q3 98,W,0.0
21A,Q3 98,W5,0.0
21A,Q3 98,I,0.0
21A,Q3 98,E,0.0
21A,Q4 98,x,1920989700.0
21A,Q4 98,W,0.0
21A,Q4 98,W5,0.0
21A,Q4 98,I,0.0
21A,Q4 98,E,0.0
21A,Q1 99,x,2744271000.0
21A,Q1 99,W,0.0
21A,Q1 99,W5,0.0
21A,Q1 99,I,0.0
21A,Q1 99,E,0.0
21A,Q2 99,x,12904242000.0
21A,Q2 99,W,0.0
21A,Q2 99,W5,0.0
21A,Q2 99,I,11426557000.0
21A,Q2 99,E,0.0
21A,Q3 99,x,0.0
21A,Q3 99,W,0.0
21A,Q3 99,W5,0.0
21A,Q3 99,I,6942866300.0
21A,Q3 99,E,0.0
21A,Q4 99,x,0.0
21A,Q4 99,W,0.0
21A,Q4 99,W5,0.0
21A,Q4 99,I,0.0
21A,Q4 99,E,0.0
21A,Q1 00,x,3513860000.0
21A,Q1 00,W,0.0
21A,Q1 00,W5,0.0
21A,Q1 00,I,0.0
21A,Q1 00,E,0.0
21A,Q2 00,x,2611491700.0
21A,Q2 00,W,0.0
21A,Q2 00,W5,0.0
21A,Q2 00,I,0.0
21A,Q2 00,E,0.0
21A,Q3 00,x,0.0
21A,Q3 00,W,0.0
21A,Q3 00,W5,0.0
21A,Q3 00,I,0.0
21A,Q3 00,E,0.0
21A,Q4 00,x,3641157700.0
21A,Q4 00,W,0.0
21A,Q4 00,W5,0.0
21A,Q4 00,I,0.0
21A,Q4 00,E,0.0
21A,Q1 01,x,2129799800.0
21A,Q1 01,W,0.0
21A,Q1 01,W5,0.0
21A,Q1 01,I,0.0
21A,Q1 01,E,0.0
21A,Q2 01,x,3999137000.0
21A,Q2 01,W,0.0
21A,Q2 01,W5,0.0
21A,Q2 01,I,0.0
21A,Q2 01,E,0.0
21A,Q3 01,x,3229493100.0
21A,Q3 01,W,0.0
21A,Q3 01,W5,0.0
21A,Q3 01,I,0.0
21A,Q3 01,E,0.0
21A,Q4 01,x,4841253900.0
21A,Q4 01,W,0.0
21A,Q4 01,W5,0.0
21A,Q4 01,I,0.0
21A,Q4 01,E,0.0
21A,Q1 02,x,2799733800.0
21A,Q1 02,W,0.0
21A,Q1 02,W5,0.0
21A,Q1 02,I,0.0
21A,Q1 02,E,0.0
21A,Q2 02,x,3108651800.0
21A,Q2 02,W,0.0
21A,Q2 02,W5,0.0
21A,Q2 02,I,0.0
21A,Q2 02,E,0.0
21A,Q3 02,x,2338729700.0
21A,Q3 02,W,0.0
21A,Q3 02,W5,0.0
